symbol,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
JPM,2013-02-27,34.2372306060791,33.523399353027344,32.501313144877464,36.84110679788156,1.5,5.070262490487216,-2.0849561731929667,False,below_sma,20,2013
IP,2013-02-27,24.113979835510253,25.198047637939453,22.767511157048496,28.153385870895526,3.0,5.583767953886017,4.495598859350463,True,timeout,20,2013
SYK,2013-03-01,54.714502029418945,55.86271286010742,52.96031806213761,59.97705393126295,3.0,3.206067682637674,2.098549357300384,True,timeout,20,2013
CINF,2013-03-05,30.804971408843993,32.10826544346627,29.97608235515197,32.10826544346627,1.5723383350487854,2.6907639117433253,4.230791248999856,True,target,7,2013
TAP,2013-03-05,33.80287822723388,37.08842849731445,31.68160193772517,40.166707095760025,3.0,6.2754309714362435,9.719735248560902,True,timeout,20,2013
PTC,2013-03-08,25.39349962234497,23.99258296200403,23.99258296200403,29.596249603367788,3.0,5.5168317922914625,-5.5168317922914625,False,stop,17,2013
CRL,2013-03-12,44.084698791503904,41.29221343299947,41.29221343299947,52.46215486701721,3.0,6.3343641559429456,-6.3343641559429456,False,stop,15,2013
CRL,2013-03-13,45.33210090637207,42.18725356454029,42.18725356454029,54.7666429318674,3.0,6.93735185211706,-6.93735185211706,False,stop,14,2013
CI,2013-03-15,56.29677841186523,59.53075014523565,55.218787834075094,59.53075014523565,3.0,1.914835285784203,5.744505857352609,True,target,11,2013
V,2013-03-26,37.79082847595215,38.08137130737305,35.6290610194202,44.27613084554799,3.0,5.720349470262524,0.76881836979516,True,timeout,20,2013
KMB,2013-03-26,59.51021862030029,64.37069394388743,57.89006017910458,64.37069394388743,3.0,2.722487799167721,8.167463397503164,True,target,17,2013
HSIC,2013-03-28,35.931175804138185,35.12127587539307,35.12127587539307,38.36087559037354,3.0,2.254031243396833,-2.254031243396833,False,stop,13,2013
ELV,2013-04-01,55.16598106384277,60.23463439941406,52.7976174249994,62.27107198037288,3.0,4.293159648701793,9.188005429841652,True,timeout,20,2013
TMO,2013-04-02,74.42233909606934,77.20268249511719,71.03066289566807,84.59736769727313,3.0,4.557336199851313,3.735898969070023,True,timeout,20,2013
PG,2013-04-02,54.105994033813474,53.527099609375,52.75142729009712,58.16969426496254,3.0,2.5035428475259502,-1.06992660383745,False,timeout,20,2013
ABT,2013-04-02,27.887935638427734,28.902605056762695,26.712375687567643,31.414615491008007,3.0,4.215299282461936,3.638381239437506,True,timeout,20,2013
GL,2013-04-10,35.39256797790527,38.26530838012695,34.135728496218,39.16308642296709,3.0,3.5511395569597752,8.116789954362913,True,timeout,20,2013
MMM,2013-04-10,59.73484783172607,58.51254741069559,58.51254741069559,63.40174909481752,3.0,2.04620998528986,-2.04620998528986,False,stop,6,2013
MDT,2013-04-11,34.459854469299316,33.642930454686294,33.642930454686294,36.91062651313838,3.0,2.3706542792884666,-2.3706542792884666,False,stop,3,2013
BKNG,2013-04-12,28.887497863769532,27.09111293777019,27.09111293777019,34.276652641767555,3.0,6.218554941902229,-6.218554941902229,False,stop,4,2013
MKC,2013-04-16,27.899493770599364,28.74944001577787,27.442811477236297,28.74944001577787,1.8611324711527488,1.6368837983874829,3.0464575886827947,True,target,16,2013
ADP,2013-04-17,42.51184867858887,43.50635883837336,42.00775214634858,43.50635883837336,1.9728565784111216,1.1857789014340803,2.3393717062353385,True,target,4,2013
SHW,2013-04-18,50.99537040710449,53.4775726412373,49.34056891768261,53.4775726412373,1.4999999999999978,3.2450033722891387,4.867505058433701,True,target,3,2013
CINF,2013-04-19,32.35676158905029,33.75980748361844,31.691254557200523,33.75980748361844,2.108236017684729,2.056778859090095,4.336175271146242,True,target,4,2013
FISV,2013-04-19,21.611699924468994,22.214953874784673,21.20953062425854,22.214953874784673,1.5,1.8608869344660501,2.791330401699075,True,target,3,2013
MKC,2013-04-19,28.05471565246582,28.74944001577787,27.650693588458136,28.74944001577787,1.7195208509672848,1.4401217571142024,2.4763193892895146,True,target,13,2013
EL,2013-04-19,58.62385471343994,60.21894454956055,55.72854374978917,67.30978760439226,3.0,4.9387932230034695,2.720888696107732,True,timeout,20,2013
BDX,2013-04-19,58.35535331726074,60.52814115737226,57.6226756511112,60.52814115737226,2.965543977244757,1.2555449063365112,3.7233736351465736,True,target,9,2013
ADP,2013-04-19,42.433772277832034,43.55541804667267,41.686008431938276,43.55541804667267,1.5,1.762190363368659,2.6432855450529886,True,target,2,2013
MCO,2013-04-29,51.5175426864624,59.13557434082031,46.65263200012467,66.11227474547559,3.0,9.44321183163908,14.787257421654457,True,timeout,20,2013
V,2013-05-03,40.51692375183105,41.149662017822266,36.79806189470382,46.09521653752189,1.4999999999999991,9.178539515747827,1.561664132910929,True,timeout,20,2013
COO,2013-05-03,27.641170177459717,26.700917289480884,26.700917289480884,30.461928841396215,3.0,3.401639228521417,-3.401639228521417,False,stop,13,2013
CINF,2013-05-14,34.08047733306885,33.296934205965,33.296934205965,36.43110671438039,3.0,2.2990966923563674,-2.2990966923563674,False,stop,5,2013
DG,2013-05-15,45.498507041931155,46.68209969194169,44.865583517985925,46.68209969194169,1.870040542390953,1.3910863566620584,2.60138788492497,True,target,2,2013
RSG,2013-05-15,26.529805068969726,27.319569366258712,26.031781866616146,27.319569366258712,1.5857981988724315,1.877221491295788,2.9768944597814806,True,target,3,2013
LH,2013-05-16,79.16478744506836,81.86365509033203,77.00048980934116,85.65768035224994,3.0,2.73391454152388,3.409176898423926,True,timeout,20,2013
CI,2013-05-21,60.764203262329104,62.70360254131492,60.16252635554865,62.70360254131492,3.223323443413266,0.9901831579736444,3.1916805863694298,True,target,1,2013
ABT,2013-05-28,29.884610996246337,28.76041865110089,28.76041865110089,31.570899513964513,1.5000000000000016,3.761776739495299,-3.761776739495299,False,stop,3,2013
NTAP,2013-05-28,27.40598361968994,27.491945266723633,26.190828741487422,29.22871593699372,1.5,4.433903541157654,0.31366014161933675,True,timeout,20,2013
DG,2013-06-03,45.694763031005856,45.03792693679435,45.03792693679435,47.552646399350785,2.8285342183809346,1.4374428285486784,-1.4374428285486784,False,stop,1,2013
HD,2013-06-06,56.87446220397949,55.07450637390289,55.07450637390289,60.34726347935977,1.9293813866712994,3.164787428883426,-3.164787428883426,False,stop,10,2013
GS,2013-06-07,128.94966018676757,120.90147338725322,120.90147338725322,153.09422058531064,3.0,6.241340060809431,-6.241340060809431,False,stop,10,2013
TMO,2013-06-10,81.28100006103516,80.06072235385349,80.06072235385349,85.64257056844085,3.5742441919053847,1.5013074473312829,-1.5013074473312829,False,stop,3,2013
CI,2013-06-11,62.876586456298824,67.9879150390625,60.53740966204109,69.89411683907201,2.999999999999997,3.720266837137433,8.129144520776755,True,timeout,20,2013
TDG,2013-06-20,73.17495964050293,75.96491699549834,72.17660118055413,75.96491699549834,2.7945447120651212,1.3643443943851588,3.812721412764736,True,target,1,2013
CI,2013-06-20,62.23839099884033,63.96568280687985,61.12844690658195,63.96568280687985,1.556197127483269,1.7833753001086778,2.7752835192537373,True,target,1,2013
TDG,2013-06-21,75.66160652160644,71.22638061325482,71.22638061325482,88.96728424666132,3.0,5.861924048738078,-5.861924048738078,False,stop,7,2013
TFC,2013-06-21,20.696964683532716,21.579465252327708,20.10863097100272,21.579465252327708,1.5,2.8426086700437527,4.263913005065629,True,target,9,2013
BKNG,2013-07-08,34.54441520690918,36.462039947509766,32.492664885008935,40.69966617260991,3.0,5.939455942765173,5.551185999573806,True,timeout,20,2013
DHR,2013-07-09,26.723976402282716,27.168148040771484,25.69415895814592,29.813428734693105,3.0,3.8535337280451687,1.6620716610527615,True,timeout,20,2013
PKG,2013-07-11,35.331448287963866,37.835594177246094,34.26094976656373,38.542943852164264,3.0,3.029874441249023,7.087583472017757,True,timeout,20,2013
COO,2013-07-15,31.3603924369812,32.8441276550293,30.12927275259311,35.05375149014547,3.0,3.925715173564965,4.731239320520833,True,timeout,20,2013
UNH,2013-07-18,56.72654983520508,57.98988342285156,52.88980436505844,68.23678624564499,3.0,6.763579807502262,2.2270587428929933,True,timeout,20,2013
HUM,2013-07-18,78.6669701385498,82.20503997802734,74.48869592243,91.20179278690921,3.0,5.311345039424991,4.497529056027232,True,timeout,20,2013
SYK,2013-07-18,59.5003844833374,59.16554641723633,58.25702655259627,63.23045827556078,3.0,2.089663691315001,-0.5627494158375389,False,timeout,20,2013
ZBH,2013-07-19,73.24011268615723,69.63106043532251,69.63106043532251,84.0672694386614,3.0,4.927698932277656,-4.927698932277656,False,stop,19,2013
SYK,2013-07-19,60.24839447021484,58.50121917996197,58.50121917996197,65.48992034097344,2.999999999999996,2.8999532777867216,-2.8999532777867216,False,stop,20,2013
MA,2013-07-25,54.896093673706055,54.15979533292757,54.15979533292757,56.00054118487378,1.5000000000000049,1.3412581688506409,-1.3412581688506409,False,stop,4,2013
COR,2013-07-25,40.92100708007813,42.546896676514294,40.159025169954724,42.546896676514294,2.133764036698528,1.862080052507711,3.97323944949466,True,target,10,2013
VTRS,2013-07-26,26.823620681762694,30.271331457761427,25.674383756429783,30.271331457761427,3.0,4.284421327633349,12.853263982900048,True,target,8,2013
DPZ,2013-07-26,53.362833137512204,53.780845642089844,51.17774337517512,56.64046778101783,1.5,4.094778395116814,0.7833401639310471,True,timeout,20,2013
AON,2013-07-30,59.28465660095215,61.02487009468514,58.12451427179682,61.02487009468514,1.500000000000003,1.9569014913324048,2.9353522369986127,True,target,2,2013
PSKY,2013-07-31,41.04414150238037,42.2433318366419,40.486988180486854,42.2433318366419,2.152352480258067,1.357449081645924,2.92170889770464,True,target,1,2013
CPAY,2013-08-01,90.93149848937988,100.48325692009549,87.74757901247467,100.48325692009549,3.0,3.501448375754042,10.504345127262125,True,target,1,2013
EXPD,2013-08-01,35.09146739959717,34.39988708496094,33.72227232026281,39.19905263760025,3.0,3.90178918351553,-1.9707933748138802,False,timeout,20,2013
ULTA,2013-08-02,102.4353012084961,98.63504014156048,98.63504014156048,113.83608440930296,3.0,3.7099134986683873,-3.7099134986683873,False,stop,9,2013
FIS,2013-08-06,36.40011005401611,35.463226318359375,35.28673119034607,39.74024664502624,3.0,3.0587238940152637,-2.573848634705891,False,below_sma,16,2013
FIS,2013-08-07,36.78043510437012,35.77766391979321,35.77766391979321,39.78874865810084,3.0,2.7263711854723596,-2.7263711854723596,False,stop,14,2013
MRSH,2013-08-20,33.29275691986084,34.00841524930551,32.81565136689773,34.00841524930551,1.5,1.4330611132972646,2.1495916699458966,True,target,2,2013
MRSH,2013-08-22,33.67110305786133,32.8633965502912,32.8633965502912,36.094222580571724,3.0,2.398812139246364,-2.398812139246364,False,stop,3,2013
A,2013-08-22,30.530871276855468,32.23853006770904,29.392432082953086,32.23853006770904,1.5000000000000016,3.728813316786667,5.5932199751800065,True,target,19,2013
COO,2013-09-04,32.92053256988525,32.066191527897885,32.066191527897885,34.202044132866305,1.5,2.595161667490441,-2.595161667490441,False,stop,2,2013
CI,2013-09-05,73.03392059326171,70.97952462674071,70.97952462674071,79.19710849282471,3.0,2.812933976203029,-2.812933976203029,False,stop,10,2013
DG,2013-09-05,48.962948112487794,49.77643966674805,45.44360862688082,54.24195734089826,1.5,7.187760584843919,1.6614431639029006,True,timeout,20,2013
EXPD,2013-09-10,37.28888717651367,35.76909255981445,35.132249320263114,43.75880074526533,3.0,5.7835940398052665,-4.075730684868641,False,timeout,20,2013
WYNN,2013-09-10,119.51536170959473,127.16966247558594,113.06130558287555,138.87753008975227,3.0,5.4001895943733285,6.404449316390028,True,timeout,20,2013
NKE,2013-09-11,28.50854558944702,31.787274496265315,27.415635953840923,31.787274496265315,3.0,3.8336211581788278,11.500863474536484,True,target,12,2013
ADP,2013-09-11,48.742393798828125,48.01587303568566,48.01587303568566,50.92195608825553,3.0,1.4905315609672303,-1.4905315609672303,False,stop,12,2013
COR,2013-09-11,43.12276611328125,44.12002182006836,41.57497509133545,47.766139179118646,3.0,3.5892665555818755,2.31259679438784,True,timeout,20,2013
RVTY,2013-09-13,35.64932430267334,35.9968405417887,35.57982105485027,35.9968405417887,5.0,0.19496371721654046,0.9748185860827023,True,target,1,2013
DLTR,2013-09-16,55.301400604248045,59.311757367044244,53.96461501664931,59.311757367044244,3.0,2.417272569939298,7.251817709817894,True,target,14,2013
VRSK,2013-09-16,62.37586120605469,61.43107213159985,61.43107213159985,65.2102284294192,3.0,1.5146709900065158,-1.5146709900065158,False,stop,12,2013
TMO,2013-09-17,88.68044036865234,87.07015991210938,86.36829183239016,95.6168859774389,3.0,2.607281297488355,-1.8158237034557903,False,below_sma,15,2013
ADBE,2013-09-18,52.05420181274414,51.90999984741211,47.32825352871593,66.23204666482876,3.0,9.078898762157522,-0.27702271922403376,False,timeout,20,2013
MRSH,2013-09-18,34.52233749389649,33.70869151933194,33.70869151933194,36.96327541759012,3.0,2.3568681428608236,-2.3568681428608236,False,stop,15,2013
PNR,2013-09-18,35.10806911468506,35.85275160019377,34.61161412434592,35.85275160019377,1.500000000000007,1.4140766007877108,2.1211149011815764,True,target,1,2013
AON,2013-09-18,65.02666717529297,65.59467315673828,60.28861817031119,79.24081419023832,3.0000000000000013,7.286316846301505,0.8734969914944762,True,timeout,20,2013
V,2013-09-20,45.03529804229736,43.089187145391136,43.089187145391136,50.87363073301604,3.0,4.321301249252154,-4.321301249252154,False,stop,9,2013
GS,2013-09-20,132.2864991760254,129.0408004582669,129.0408004582669,137.15504725266314,1.5,2.453537388905917,-2.453537388905917,False,stop,2,2013
PTC,2013-09-30,28.17539909362793,29.079999923706055,27.91978888209408,29.079999923706055,3.5389854914240004,0.9072106154892431,3.2106052058822687,True,target,1,2013
PNR,2013-10-01,35.566277961730954,34.9998697949163,34.9998697949163,36.415890211952934,1.5,1.5925427097659883,-1.5925427097659883,False,stop,5,2013
DG,2013-10-01,49.30427272796631,51.14691162109375,47.60556702485381,51.85233128263505,1.5,3.4453519119631126,3.737280343417912,True,timeout,20,2013
BR,2013-10-01,25.495823364257813,27.98006903692917,24.66774147336736,27.98006903692917,3.0,3.2479119385935458,9.743735815780639,True,target,20,2013
BIIB,2013-10-04,237.89700302124024,230.40358039429648,230.40358039429648,249.13713696165587,1.5,3.149860036813796,-3.149860036813796,False,stop,2,2013
ICE,2013-10-10,32.63673236846924,34.15840158784228,31.622286222220545,34.15840158784228,1.4999999999999964,3.1082956920919074,4.6624435381378495,True,target,18,2013
BBY,2013-10-15,25.782233161926268,28.062223434448242,24.353542325523144,30.06830567113564,3.0,5.541377379648142,8.843261397111768,True,timeout,20,2013
HSIC,2013-10-16,42.601058349609374,44.47058868408203,41.23261988733832,46.70637373642253,3.0,3.212217055831897,4.388459833861849,True,timeout,20,2013
APA,2013-10-16,66.93013160705566,68.22142028808594,64.67612057954678,73.6921646895823,3.0,3.367707448630307,1.9293084445304685,True,timeout,20,2013
AMP,2013-10-17,74.84947448730469,81.48263549804688,71.25337082442826,85.63778547593398,3.0,4.804447442695633,8.862000777129362,True,timeout,20,2013
GL,2013-10-17,44.52229145050049,45.17567443847656,43.05567787964408,48.92213216306972,3.0,3.2941107096587303,1.467541239880923,True,timeout,20,2013
SYK,2013-10-18,62.68287208557129,63.96247863769531,60.19159765080069,70.1566953898831,3.0,3.9744101568441983,2.0413974496528686,True,timeout,20,2013
UPS,2013-10-18,59.22601810455322,63.2998733114198,57.868066368931025,63.2998733114198,3.0,2.292829704041502,6.878489112124507,True,target,6,2013
UPS,2013-10-21,59.7227515411377,64.25479209879217,58.212071355252874,64.25479209879217,3.0,2.52948859002963,7.58846577008889,True,target,10,2013
ABBV,2013-10-22,29.779647445678712,28.986342306321074,28.986342306321074,32.15956286375163,3.0000000000000044,2.663917162903666,-2.663917162903666,False,stop,12,2013
AON,2013-10-25,68.18350067138672,73.48351287841797,66.33251023225561,73.73647198878005,3.0,2.7147189875920814,7.773159422504394,True,timeout,20,2013
BIIB,2013-10-28,251.88569274902343,244.03392998212883,244.03392998212883,275.44098104970726,3.0,3.1171928350523794,-3.1171928350523794,False,stop,4,2013
NXPI,2013-10-28,35.9016809463501,35.7603874206543,33.58075199463837,39.383074373917694,1.5000000000000016,6.4646804565502745,-0.3935568529700424,False,timeout,20,2013
TAP,2013-10-28,39.751462326049804,38.76126895551368,38.76126895551368,42.72204243765818,3.0,2.490960866833911,-2.490960866833911,False,stop,9,2013
FIS,2013-10-29,39.22685794830322,40.877655029296875,37.39768406210033,44.71437960691188,3.0,4.663065006668498,4.2083336961864966,True,timeout,20,2013
CRM,2013-11-04,54.22804836273193,51.54325866699219,50.998167727480315,59.07286931560936,1.5,5.9561070935965015,-4.950924432649985,False,below_sma,16,2013
