symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
DELL,B,2024-01-08,75.65653839111329,79.97348022460938,70.69188141030617,90.55050933353465,3.0,6.562099041779944,5.705973238134778,True,timeout,20,2024
DELL,A,2025-09-17,128.018408203125,137.61549215618078,122.25525428983893,137.61549215618078,1.6652485943384499,4.50181657011526,7.496643715353979,True,target,9,2025
DAL,A,2021-04-05,48.26518890380859,44.77488327026367,41.69701787778955,58.11744544283716,1.5,13.608505788942955,-7.231517606822216,False,below_sma,10,2021
DAL,A,2024-02-22,40.65475273132324,44.95499038696289,37.6032638809827,45.23198600683405,1.499999999999999,7.5058600663667585,10.57745372123847,True,timeout,20,2024
DAL,A,2024-03-07,41.39005840301514,45.01362609863281,38.05728642520452,51.38837433644699,3.0,8.052107453822375,8.754681282000092,True,timeout,20,2024
DXCM,B,2021-09-01,134.86769577026368,136.71499633789062,126.95501713757938,158.6057316683166,3.0,5.8669932688424655,1.3697131526393642,True,timeout,20,2021
DXCM,A,2023-04-28,120.12659637451172,115.69000244140625,110.64719746977961,134.34569473160988,1.5,7.891174136973578,-3.693265327583043,False,below_sma,17,2023
FANG,B,2023-08-24,133.62521072387696,138.4611926692421,130.4012227603002,138.4611926692421,1.4999999999999956,2.4127093578462686,3.619064036769392,True,target,6,2023
FANG,B,2023-09-27,140.9965383911133,134.50962307803098,134.50962307803098,150.72691136073675,1.5,4.600762108845619,-4.600762108845619,False,stop,4,2023
FANG,A,2024-05-31,187.47975448608398,184.0235866434144,184.0235866434144,193.61339831631804,1.7746950117724571,1.843488568748959,-1.843488568748959,False,stop,1,2024
DG,B,2020-09-18,189.00141723632814,203.7429656982422,181.9985909506711,210.0098960932993,3.0,3.705171309324463,7.799702604071565,True,timeout,20,2020
DG,B,2021-07-19,205.20512924194335,216.50741634564986,201.43770020737452,216.50741634564986,3.0,1.8359331701338306,5.507799510401492,True,target,9,2021
DG,A,2022-01-06,216.57472091674805,201.43305419452037,201.43305419452037,239.28722100008957,1.5,6.991428481650074,-6.991428481650074,False,stop,6,2022
DG,B,2022-01-07,218.84332489013673,207.98744180595997,207.98744180595997,235.12714951640186,1.5,4.960573090189797,-4.960573090189797,False,stop,4,2022
DG,B,2026-02-27,153.9475831604004,146.30692475829449,146.30692475829449,165.40857076355928,1.5000000000000018,4.9631557996886455,-4.9631557996886455,False,stop,4,2026
DLTR,A,2022-01-24,130.82849395751953,129.0225361252874,129.0225361252874,139.85828311868022,5.0,1.3804009949228182,-1.3804009949228182,False,stop,1,2022
DPZ,B,2023-12-07,383.5014916992187,389.2093505859375,370.0029853274734,403.74925125683666,1.5,3.519805441156461,1.4883537640045141,True,timeout,20,2023
DPZ,B,2024-01-16,407.5642199707031,407.3896179199219,382.8183844785066,481.8017264472927,3.0,6.07164080644158,-0.042840377595899544,False,timeout,20,2024
DASH,A,2024-09-11,128.71980422973633,142.64999389648438,111.52746149841673,154.5083183267157,1.4999999999999991,13.356408389679553,10.822102900254375,True,timeout,20,2024
DOV,A,2020-01-15,106.98683738708496,109.85931396484375,101.41389853468564,115.34624566568394,1.5,5.208994852550021,2.684887830982415,True,timeout,20,2020
DOV,B,2023-02-01,149.11544174194336,146.1173858642578,133.46038085004994,196.0806244176236,3.0,10.498618190720848,-2.0105603032541253,False,timeout,20,2023
DOV,A,2024-04-03,168.92195251464844,174.0535125732422,158.12497002483312,185.11742624937142,1.5,6.39169884617515,3.0378289986606415,True,timeout,20,2024
DOV,A,2026-01-21,205.99182998657227,231.98768615722656,186.43199640398223,264.6713307343424,3.0,9.49544143758763,12.61984816210859,True,timeout,20,2026
DOV,B,2026-02-02,204.7769288635254,219.4441224657491,194.99879979537627,219.4441224657491,1.5000000000000016,4.775014999207166,7.162522498810757,True,target,2,2026
DOV,B,2026-02-03,209.06369110107423,221.83999633789062,195.03122539116302,251.16108823080785,3.0,6.71205298060439,6.1112023659046315,True,timeout,20,2026
DOW,B,2020-09-01,34.79612983703613,34.98402786254883,32.61447028045859,41.34110850676876,3.0,6.2698339349666385,0.5399969088306503,True,timeout,20,2020
DOW,B,2020-09-02,36.23155128479004,34.28508377075195,32.495514215695835,47.43966249207264,3.0,10.311557017605773,-5.37229968084532,False,timeout,20,2020
DOW,A,2021-01-06,43.55141212463379,40.94964599609375,37.67607222418641,61.17743182597593,3.0,13.490584148301673,-5.974010948472591,False,below_sma,14,2021
DOW,B,2021-01-12,45.49679626464844,41.91639395193738,41.91639395193738,56.23800320278161,3.0,7.869570182226379,-7.869570182226379,False,stop,8,2021
DOW,A,2021-05-03,48.647689247131346,52.45494974325882,46.10951558304636,52.45494974325882,1.4999999999999987,5.217459869863515,7.826189804795266,True,target,3,2021
DOW,A,2021-05-04,49.906273727416995,53.02210235595703,46.07085503212116,55.659401770360745,1.4999999999999991,7.6852435752757335,6.2433605954200795,True,timeout,20,2021
DOW,A,2024-05-31,50.97013549804687,50.02661273448284,50.02661273448284,52.46310890384432,1.5823395719229278,1.8511286155011064,-1.8511286155011064,False,stop,1,2024
DHI,B,2021-12-02,97.17301071166992,103.796630859375,90.95021312226405,106.50720709577872,1.5,6.403833269991037,6.816316690401386,True,timeout,20,2021
DD,B,2024-05-24,32.31246643066406,32.52435302734375,30.792159286132822,36.87338786425777,3.0,4.70501732758007,0.6557425665241482,True,timeout,20,2024
DD,B,2026-01-06,42.83371273040771,47.63883590698242,39.56134602913334,52.65081283423083,3.0,7.639698948980704,11.218087040032716,True,timeout,20,2026
ETN,B,2020-01-17,84.97896789550781,87.57459557582972,83.24854944195987,87.57459557582972,1.5,2.0362902685235067,3.0544354027852605,True,target,2,2020
ETN,B,2020-08-11,91.6304246520996,93.56623077392578,85.22442849379455,110.84841312701478,3.0,6.991123507969328,2.1126237591673305,True,timeout,20,2020
ETN,A,2020-09-16,94.28342102050782,98.7025375366211,85.73646074485437,107.10386143398799,1.5,9.065178356006383,4.687055760473588,True,timeout,20,2020
ETN,A,2020-12-21,106.38786895751953,115.36985395056473,100.39987896215607,115.36985395056473,1.500000000000001,5.628451865836749,8.44267779875513,True,target,10,2020
ETN,B,2024-01-19,236.07241561889649,259.98534374377425,228.10143957727055,259.98534374377425,2.9999999999999964,3.376496157218926,10.129488471656765,True,target,10,2024
ETN,A,2025-09-10,357.512692565918,372.0344042240539,347.83155146049404,372.0344042240539,1.5000000000000029,2.707915357057968,4.0618730355869594,True,target,3,2025
EBAY,B,2023-07-18,45.25280090332031,43.08393513899359,43.08393513899359,51.75939819630049,3.0,4.792776847029572,-4.792776847029572,False,stop,7,2023
SATS,A,2024-07-31,19.879199924468995,17.389960989207996,17.389960989207996,23.613058327360495,1.5,12.521826555992499,-12.521826555992499,False,stop,3,2024
ECL,A,2021-01-06,210.7396334838867,200.59271240234375,192.25495153983758,238.4666563999604,1.5000000000000007,8.771336287562862,-4.814908763860404,False,below_sma,6,2021
ECL,B,2023-03-31,158.8019155883789,163.5553741455078,153.0701393371474,175.99724434207343,3.0,3.609387349009384,2.9933257036080527,True,timeout,20,2023
ECL,B,2023-04-05,159.34876007080078,163.73136852874052,156.42702109884095,163.73136852874052,1.5,1.8335498629933853,2.750324794490078,True,target,17,2023
ECL,A,2024-03-15,219.40710342407226,214.6746368408203,200.63003258578374,247.57270968150505,1.5,8.558096135108267,-2.156934077975128,False,timeout,20,2024
ECL,B,2024-05-31,225.29666381835938,234.0263177693471,219.4768945177009,234.0263177693471,1.5000000000000024,2.5831582243714575,3.874737336557193,True,target,3,2024
ECL,B,2024-06-03,225.99525009155272,235.7247418382671,219.5089222604098,235.7247418382671,1.5000000000000022,2.870116884543036,4.3051753268145605,True,target,3,2024
ECL,B,2024-06-05,232.07884963989258,233.99142456054688,219.34577479104092,270.27807418644755,3.0,5.48652962930877,0.8241056535836674,True,timeout,20,2024
EW,B,2021-06-10,98.94060241699219,107.51000213623047,94.09137694051894,113.48827884641194,3.0,4.901148121208971,8.661155794384527,True,timeout,20,2021
EW,A,2025-12-16,84.46679969787597,83.01000213623047,78.81679016861035,92.9418139917744,1.5,6.689029949607164,-1.7246984221685087,False,below_sma,17,2025
EA,B,2023-07-11,134.08181076049806,125.22790373701463,125.22790373701463,160.64353183094835,3.0,6.603361763437555,-6.603361763437555,False,stop,16,2023
EA,B,2024-07-10,141.49144775390624,143.238037109375,134.91946004288073,161.20741088698279,3.0,4.644795014364448,1.2344133749387955,True,timeout,20,2024
ELV,A,2021-07-12,366.39145294189456,359.2523498535156,352.9578593844921,386.5418432779982,1.5,3.666459315450478,-1.948490618723879,False,below_sma,5,2021
EMR,B,2021-03-26,81.88203048706055,83.21489715576172,77.27040895247742,88.79946278893523,1.5,5.632031237075729,1.6277889797955105,True,timeout,20,2021
EMR,B,2021-05-27,85.81576080322266,89.53381607858245,83.33705728631614,89.53381607858245,1.5000000000000029,2.888401260684782,4.332601891027181,True,target,5,2021
EMR,A,2021-06-08,88.56690971374512,83.794677734375,82.35552896772006,97.8839808327827,1.499999999999999,7.013207038724401,-5.388278754214559,False,below_sma,8,2021
EMR,B,2021-06-15,88.65680671691895,86.71233059618446,86.71233059618446,91.57352089802069,1.5,2.1932620773757416,-2.1932620773757416,False,stop,2,2021
EMR,A,2023-09-07,94.04116287231446,90.64288330078125,87.53789188422472,113.55097583658367,3.0,6.91534514191369,-3.61360862386109,False,below_sma,18,2023
EOG,B,2021-05-07,64.78684112548828,68.5361328125,57.18399720544509,87.59537288561785,2.999999999999999,11.735166876429325,5.787119146231507,True,timeout,20,2021
EQT,A,2023-10-05,39.22937690734863,42.42227533716184,38.50710062423443,42.42227533716184,4.420605389459242,1.8411617518678907,8.139049563173417,True,target,2,2023
EFX,A,2020-07-23,167.47776947021484,155.51258850097656,150.37619075230492,193.1301375470797,1.4999999999999991,10.21125297525016,-7.1443398172115185,False,below_sma,3,2020
EXE,B,2025-01-14,99.38607673645019,104.17041124314373,96.1965203986545,104.17041124314373,1.5,3.2092587236879146,4.813888085531873,True,target,2,2025
EXE,A,2026-03-19,106.87049697875976,103.88999938964844,100.025305116196,117.1382847726054,1.499999999999999,6.40512775375624,-2.7888871796897226,False,below_sma,10,2026
EXPE,B,2025-10-01,214.9445654296875,227.98591906486962,206.2503296728994,227.98591906486962,1.5,4.044873495362757,6.067310243044136,True,target,3,2025
EXPD,B,2023-12-04,117.71035949707031,124.23865509033203,113.39753823829415,130.64882327339882,3.0,3.66392667323687,5.546067161084662,True,timeout,20,2023
XOM,B,2021-06-15,53.35129955291748,50.97034093109738,50.97034093109738,60.49417541837778,3.0,4.462794049577932,-4.462794049577932,False,stop,3,2021
XOM,A,2023-01-20,100.54728286743163,94.63505368527676,94.63505368527676,109.41562664066394,1.5,5.880048683115543,-5.880048683115543,False,stop,2,2023
XOM,A,2025-11-07,114.27986206054688,115.21207427978516,108.90743861868121,122.33849722334537,1.5,4.701111241295766,0.8157274627653848,True,timeout,20,2025
XOM,B,2025-12-09,116.29237060546875,121.16623859203023,113.04312528109443,121.16623859203023,1.5000000000000022,2.7940313775162786,4.191047066274424,True,target,16,2025
XOM,A,2026-03-12,151.9946987915039,152.50999450683594,134.11535772508316,178.81371039113503,1.5,11.763134641259052,0.33902216289719295,True,timeout,20,2026
FFIV,B,2024-12-20,249.7275,264.5,246.71595455376774,264.5,4.905288750824571,1.205932645076032,5.91544783814358,True,target,16,2024
FFIV,B,2025-08-04,317.79,306.7300109863281,289.61626212575186,360.0506068113723,1.500000000000001,8.865520587258302,-3.4802822661732256,False,timeout,20,2025
FAST,A,2021-06-15,22.754370746612548,22.623160368899025,22.623160368899025,23.410422635180158,5.0,0.5766381288880749,-0.5766381288880749,False,stop,1,2021
FAST,B,2023-12-06,29.288807315826414,29.51322364807129,27.94439839017197,33.32203409278975,3.0,4.590179829302862,0.766218746379645,True,timeout,20,2023
FAST,A,2025-09-19,46.60277034759522,46.6183967590332,45.65237449144234,48.83455633233465,2.348269902789251,2.039354847499796,0.03353107834884649,True,below_sma,1,2025
FDX,B,2023-12-08,256.92200958251954,246.09206166156036,246.09206166156036,289.41185334539705,3.0,4.215266702357297,-4.215266702357297,False,stop,8,2023
FIS,A,2024-04-23,68.09693458557129,64.97722625732422,64.29379467698169,73.80164444845569,1.5,5.584891495828694,-4.581275717083585,False,below_sma,5,2024
FIS,B,2024-05-31,71.8664151763916,71.38365936279297,69.81388096076525,75.31887243942695,1.6820461441037675,2.856040906713568,-0.6717404957708488,False,timeout,20,2024
FITB,B,2021-01-06,24.66433084487915,26.420129776000977,21.674760287134454,33.633042518113236,3.0,12.121028446086529,7.1187778908924635,True,timeout,20,2021
FITB,B,2021-02-19,28.152870082855223,31.541139602661133,25.986587810937547,34.65171689860826,3.0000000000000018,7.694711997541302,12.035254344704724,True,timeout,20,2021
FITB,A,2024-03-04,32.367887306213376,33.48082733154297,30.295196160794685,35.476924024341415,1.5000000000000009,6.403541651669106,3.4384079961745027,True,timeout,20,2024
FITB,B,2024-08-05,36.49633655548096,39.9284553527832,35.747925953815134,40.23838956381008,5.0,2.0506458244873604,9.404009062895422,True,timeout,20,2024
FITB,B,2024-11-06,43.98294342041016,44.853759765625,39.78560613429584,56.574955278753116,3.0,9.54310230216779,1.9798955629030077,True,timeout,20,2024
FITB,B,2025-12-11,47.07766021728516,48.08562088012695,43.69664495387623,57.220706007511936,3.0,7.181782713507805,2.141059386107109,True,timeout,20,2025
FSLR,A,2021-10-19,107.19719879150391,104.48999786376953,91.75893089734352,130.3546006327445,1.5000000000000009,14.40174563160691,-2.5254399912070657,False,timeout,20,2021
FSLR,B,2025-10-15,241.95599395751952,267.5199890136719,214.68586241656453,323.7663885803845,3.0,11.270698896487284,10.565555594642822,True,timeout,20,2025
FISV,B,2020-01-13,117.3446987915039,121.80838743911252,114.36890635976482,121.80838743911252,1.5,2.5359410884222546,3.803911632633382,True,target,6,2020
FISV,A,2024-03-15,148.13370483398438,159.07326885139392,140.84066215571136,159.07326885139392,1.5,4.923283790442185,7.384925685663278,True,target,8,2024
FISV,A,2024-12-20,203.98950302124024,209.38347949774646,200.3935187035694,209.38347949774646,1.499999999999996,1.7628281183156749,2.6442421774735054,True,target,2,2024
FTNT,A,2025-01-28,98.83170181274414,109.7237216440719,91.57035525852564,109.7237216440719,1.5,7.347183566641943,11.020775349962914,True,target,8,2025
FTV,A,2023-03-03,50.192796821594236,49.21189880371094,47.96624440685364,53.53262544370513,1.5,4.435999895870866,-1.9542605313862298,False,below_sma,4,2023
FTV,A,2025-12-19,54.30147960662842,52.64239501953125,50.13546034250258,60.55050850281717,1.5,7.672017952927571,-3.0553211424733435,False,below_sma,19,2025
FTV,A,2026-03-19,54.99449924468994,55.220001220703125,53.77778570548867,58.15636274881331,2.5986918056315984,2.212427708065282,0.41004460284263444,True,below_sma,1,2026
FOXA,B,2020-01-14,33.86849956512451,34.859406689252914,33.20789481570557,34.859406689252914,1.5,1.9504990120648362,2.9257485180972544,True,target,2,2020
FOXA,B,2020-01-16,35.55011432647705,33.15250819082758,33.15250819082758,42.742932733425455,3.0,6.744299367453163,-6.744299367453163,False,stop,9,2020
FOXA,A,2021-04-21,35.83780059814453,35.412235260009766,33.59049740712698,40.7282925592588,2.1761602887681173,6.270762026433907,-1.1874761593399799,False,below_sma,6,2021
FOX,B,2020-01-14,33.018673782348635,33.90998793280651,32.42446434871005,33.90998793280651,1.5,1.7996162945715857,2.6994244418573783,True,target,2,2020
FOX,B,2024-10-17,38.08241214752197,39.49700577646489,37.13934972822669,39.49700577646489,1.4999999999999962,2.476372598568827,3.714558897853232,True,target,12,2024
BEN,A,2021-06-25,25.67450895309448,25.16556167602539,24.733879592528623,27.223506256449564,1.646766907661959,3.6636703053769057,-1.9823057881998882,False,below_sma,2,2021
BEN,B,2025-06-11,21.10678270339966,23.701951667930874,20.241726381889254,23.701951667930874,3.0,4.098475516929782,12.295426550789346,True,target,14,2025
FCX,B,2020-12-30,24.520529251098633,25.12297248840332,22.23996657547626,31.362217277965755,3.0,9.300625823646094,2.456893287805747,True,timeout,20,2020
GRMN,A,2020-10-29,88.684496383667,95.02077353820965,84.4603116139719,95.02077353820965,1.5000000000000018,4.763160351523479,7.144740527285226,True,target,2,2020
GRMN,A,2020-10-30,91.58105758666993,102.74695431585843,84.1371264338776,102.74695431585843,1.5000000000000009,8.12824327317643,12.192364909764652,True,target,5,2020
GRMN,A,2021-01-20,109.71690559387207,104.86286163330078,103.01919886492138,129.81002578072415,3.0,6.104534841460907,-4.424153173385157,False,below_sma,5,2021
GRMN,B,2023-06-02,99.59532028198242,98.71009063720703,95.79385786048671,110.99970754646957,3.0,3.816908676765838,-0.8888265455335232,False,timeout,20,2023
GRMN,A,2024-01-19,119.69515571594238,117.41619110107422,116.20385151029636,124.9321120244114,1.499999999999998,2.916829995970342,-1.9039739755855631,False,below_sma,7,2024
